-------- ENCODAGE MIRE ORIGINALE --------
-------- ((x,y),(codage_voisin_0_degree),(codage_voisin_90_degree),(codage_voisin_180_degree),(codage_voisin_270_degree)) --------
(258, 253), 112121221, 112122112, 112211212, 121121212
(224, 253), 111222222, 122222211, 122221122, 122112222
(125, 252), 121211212, 121121221, 112122121, 112212112
(60, 252), 1111N1122, 11N112211, 11122111N, 122111N11
(27, 252), 1112NNN12, 12NNN1211, 1NN12112N, 112112NNN
(457, 221), 121211222, 121122221, 112222121, 122212112
(357, 221), 112122111, 112211112, 121111212, 111121221
(126, 220), 122112122, 111212222, 121222211, 122221121
(26, 220), 1211NNN12, 11NNN1221, 1NN12211N, 112211NNN
(390, 188), 12N211112, 12111122N, 111122N21, 1122N2111
(358, 188), 11N12112N, 112112N1N, 1112N1N12, 12N1N1211
(324, 188), 111212111, 121211111, 121111121, 111112121
(258, 188), 12N222221, 12222212N, 122212N22, 1212N2222
(93, 187), 121122121, 112212121, 121212112, 121211221
(489, 157), 1NN22222N, 122222NNN, 1222NNN22, 12NNN2222
(323, 156), 121121212, 112121221, 112122112, 112211212
(292, 155), 111212121, 121212111, 121211121, 121112121
(126, 155), 122212111, 121211122, 121112221, 111222121
(27, 155), 1221NNN12, 11NNN1222, 1NN12221N, 112221NNN
(391, 123), 122112111, 111211122, 121112211, 111221121
(323, 123), 121112121, 111212121, 121212111, 121211121
(258, 123), 121222112, 122211221, 121122122, 112212221
(159, 123), 12N211112, 12111122N, 111122N21, 1122N2111
(126, 123), 112121N11, 1121N1112, 11N111212, 11112121N
(93, 123), 1112N2211, 12N221111, 12211112N, 111112N22
(27, 122), 1211NNN22, 11NNN2221, 1NN22211N, 122211NNN
(423, 91), 1N2211121, 1211121N2, 11121N221, 121N22111
(356, 91), 111212211, 121221111, 122111121, 111112122
(159, 90), 122111221, 111122122, 112212211, 121221112
(125, 90), 111112121, 111212111, 121211111, 121111121
(456, 59), 12N2112N2, 12112N22N, 112N22N21, 1N22N2112
(391, 59), 111111122, 111112211, 111221111, 122111111
(357, 59), 11N122N12, 1122N121N, 12N121N12, 1121N122N
(290, 58), 12222121N, 122121N22, 1121N2222, 11N222212
(258, 58), 111121121, 112112111, 111211112, 121111211
(191, 58), 111212211, 121221111, 122111121, 111112122
(92, 58), 12112N2N1, 112N2N121, 1N2N12112, 1N12112N2
(358, 26), 121121NNN, 1121NNN21, 11NNN2112, 1NN21121N
(290, 26), 112112NNN, 1112NNN12, 12NNN1211, 1NN12112N
(224, 26), 121211NNN, 1211NNN21, 11NNN2121, 1NN21211N
(192, 26), 11N112NNN, 1112NNN1N, 12NNN1N11, 1NN1N112N
(125, 26), 122212NNN, 1212NNN22, 12NNN2221, 1NN22212N
(457, 481), 21NNN2N12, 2NN2N121N, 22N121NNN, 2121NNN2N
(423, 481), 22NNN111N, 2NN111N2N, 2111N2NNN, 21N2NNN11
(324, 481), 21NNN1N11, 2NN1N111N, 21N111NNN, 2111NNN1N
(224, 480), 21NNN2211, 2NN22111N, 222111NNN, 2111NNN22
(191, 480), 22NNN1N21, 2NN1N212N, 21N212NNN, 2212NNN1N
(125, 479), 21NNN1212, 2NN12121N, 212121NNN, 2121NNN12
(489, 449), 2NN12111N, 212111NNN, 2111NNN12, 21NNN1211
(192, 447), 212211222, 221122212, 212221221, 222122112
(92, 447), 212NN222N, 2NN222N12, 2222N12NN, 22N12NN22
(60, 446), 22NN11122, 2N111222N, 211222NN1, 2222NN111
(225, 415), 2N11221N2, 21221N2N1, 221N2N112, 2N2N11221
(191, 415), 221222212, 222221221, 222122122, 212212222
(158, 415), 22211221N, 211221N22, 2221N2211, 21N221122
(92, 414), 221222212, 222221221, 222122122, 212212222
(59, 414), 222211211, 221121122, 212112221, 211222112
(457, 384), 21N111211, 21112111N, 212111N11, 2111N1112
(390, 383), 21N112212, 21122121N, 222121N11, 2121N1122
(324, 383), 221111112, 211111221, 211122111, 212211111
(257, 383), 21112N121, 212N12111, 2N1211112, 2211112N1
(357, 383), 22N1N2121, 21N21212N, 221212N1N, 2212N1N21
(126, 382), 2N2121121, 2121121N2, 21121N212, 221N21211
(26, 381), 2121NNN2N, 21NNN2N12, 2NN2N121N, 22N121NNN
(424, 351), 212121221, 212122112, 212211212, 221121212
(258, 350), 211221212, 222121211, 212121122, 212112212
(357, 351), 212221112, 222111212, 211121222, 212122211
(125, 349), 212211112, 221111212, 211121221, 212122111
(26, 349), 2122NNN11, 22NNN1112, 2NN11122N, 211122NNN
(423, 319), 211212112, 221211211, 221121121, 212112121
(390, 318), 222121N11, 2121N1122, 21N112212, 21122121N
(158, 317), 211121N12, 2121N1211, 21N121112, 21211121N
(456, 286), 2NN121N11, 2121N11NN, 21N11NN12, 211NN121N
(291, 286), 221111111, 211111121, 211112111, 211211111
(324, 286), 211122121, 212212111, 221211112, 221111221
(224, 285), 211N12211, 2N1221111, 2221111N1, 21111N122
(191, 285), 222121121, 212112122, 211212212, 221221211
(390, 254), 211111112, 211111211, 211121111, 212111111
(191, 253), 212211221, 221122112, 212211221, 221122112
(489, 222), 2NN11122N, 211122NNN, 2122NNN11, 22NNN1112
(159, 220), 222111222, 211122222, 212222211, 222221112
(324, 221), 211212211, 221221111, 222111121, 211112122
(258, 220), 221112N12, 2112N1221, 22N122111, 21221112N
(59, 219), 21N111N21, 2111N211N, 21N211N11, 2211N111N
(490, 189), 2NN21221N, 221221NNN, 2221NNN21, 21NNN2122
(457, 189), 222122221, 212222122, 222212212, 221221222
(423, 189), 221111222, 211122221, 212222111, 222211112
(291, 188), 212121211, 212121112, 212111212, 211121212
(191, 187), 211222222, 222222211, 222221122, 222112222
(158, 187), 221212122, 221212221, 221222121, 222212121
(60, 187), 21121N122, 221N12211, 2N1221121, 2221121N1
(125, 187), 222111212, 211121222, 212122211, 212221112
(456, 156), 212222N22, 2222N2212, 22N221222, 22212222N
(423, 156), 222211112, 221111222, 211122221, 212222111
(258, 155), 2121N2212, 21N221212, 22212121N, 212121N22
(225, 155), 221122221, 212222121, 222212112, 221211222
(158, 155), 222221112, 222111222, 211122222, 212222211
(93, 155), 212121211, 212121112, 212111212, 211121212
(490, 124), 2NN122N2N, 2122N2NNN, 22N2NNN12, 22NNN122N
(357, 123), 21211121N, 211121N12, 2121N1211, 21N121112
(457, 124), 22122111N, 222111N21, 2111N2122, 21N212211
(225, 123), 212222211, 222221112, 222111222, 211122222
(291, 123), 211121N12, 2121N1211, 21N121112, 21211121N
(191, 123), 222221121, 222112122, 211212222, 221222211
(60, 122), 212211222, 221122212, 212221221, 222122112
(324, 91), 21212N121, 212N12112, 2N1211212, 2211212N1
(192, 90), 2N2211112, 2211112N2, 21112N221, 212N22111
(59, 90), 211212N21, 2212N2111, 22N211121, 22111212N
(27, 90), 2221NNN2N, 21NNN2N22, 2NN2N221N, 22N221NNN
(490, 59), 2NN2N1N2N, 22N1N2NNN, 21N2NNN2N, 22NNN2N1N
(324, 59), 2112111N1, 22111N111, 211N11121, 2N1112111
(125, 58), 211121N12, 2121N1211, 21N121112, 21211121N
(489, 27), 2NN212NNN, 2212NNNNN, 22NNNNN21, 2NNNN212N
(423, 27), 221112NNN, 2112NNN21, 22NNN2111, 2NN21112N
(390, 26), 22N111NNN, 2111NNN2N, 21NNN2N11, 2NN2N111N
(258, 26), 211121NNN, 2121NNN11, 21NNN1112, 2NN11121N
(159, 26), 211121NNN, 2121NNN11, 21NNN1112, 2NN11121N
(60, 26), 2112N2NNN, 22N2NNN11, 22NNN112N, 2NN112N2N
(27, 26), 22N2NNNNN, 22NNNNN2N, 2NNNN2N2N, 2NN2N2NNN


-------- ENCODAGE MIRE MODIFIEE --------
-------- ((x,y),(codage_voisin)) --------

(232, 491), 1NNNN2111
(274, 477), 1NNN1112N
(339, 475), 1NNNNN121
(177, 466), 12NNNN111
(248, 465), 11N12111N
(377, 461), 1NNN1211N
(222, 452), 11121N221
(264, 438), 1N111N222
(330, 437), 121NN2121
(392, 436), 1NN12111N
(165, 426), 1N1N2122N
(369, 424), 11121221N
(135, 412), 11N22222N
(55, 412), 12NNN2N22
(384, 398), 1N112212N
(322, 398), 121222222
(227, 384), 1211N2221
(270, 371), 122212111
(39, 367), 1NN2N2222
(438, 361), 1NN12212N
(377, 359), 121221222
(354, 346), 112212121
(287, 344), 122121222
(431, 322), 121211222
(232, 313), 1122N1212
(157, 310), 12N2N1211
(345, 304), 121221212
(125, 293), 112222121
(41, 289), 12N2NNN12
(483, 285), 1NN22222N
(249, 285), 121112111
(174, 280), 112112122
(361, 277), 112122111
(293, 273), 112211222
(401, 266), 12N211N12
(60, 258), 1221NN111
(266, 256), 112122221
(377, 251), 11N12112N
(238, 239), 111222222
(352, 234), 111212111
(161, 233), 121211122
(434, 214), 122112111
(369, 207), 121121212
(44, 208), 1N1NNNN11
(472, 204), 1N221N121
(301, 200), 12N222221
(507, 193), 1NN21NNNN
(96, 196), 1111111N1
(344, 190), 111212121
(148, 185), 121N11N12
(386, 179), 12N112N21
(62, 176), 11N1NN11N
(426, 170), 1N1212211
(465, 160), 1N1111122
(166, 154), 1221N2122
(442, 143), 11N122N12
(334, 143), 121222N12
(81, 144), 1111N112N
(46, 123), 111NNNN12
(459, 116), 12112NNNN
(394, 106), 12222121N
(152, 102), 121N22N21
(202, 92), 122212111
(66, 90), 1211NNN12
(369, 86), 11N12N121
(251, 83), 12N211112
(411, 78), 1N211NNNN
(221, 62), 112121N11
(268, 53), 1221112N1
(315, 45), 1NN21NN11
(190, 40), 1112N2NN1
(360, 37), 121211NNN
(239, 32), 11111NN2N
(104, 25), 1N21NNNNN
(333, 16), 11N1NNNNN
(4, 350), 21NNNNN2N
(503, 151), 2NN112NNN
(258, 2), 2N11NNNNN
(255, 255), 21NN22NN1
(205, 479), 21NNN1N11
(354, 449), 21N1N1211
(118, 440), 2NNNN2211
(306, 424), 21N112212
(87, 426), 22NNN1N21
(346, 410), 212121221
(280, 411), 22N1N2121
(254, 398), 2211N1112
(104, 397), 21221N222
(21, 396), 21NNNNN12
(362, 385), 211212112
(296, 384), 212221112
(152, 383), 2N11221N2
(400, 373), 2NN121N11
(338, 371), 222121N11
(198, 369), 21112N121
(121, 368), 221222N12
(90, 352), 22211N21N
(216, 341), 211221212
(453, 335), 2NN11122N
(370, 319), 211111112
(23, 320), 2N12NNN12
(304, 316), 211122121
(469, 310), 2NN21221N
(75, 306), 2N2121121
(277, 301), 221111111
(446, 296), 222122221
(424, 281), 221111N22
(93, 276), 21N211NN2
(462, 271), 212222N22
(221, 268), 211N12212
(143, 263), 21112NN12
(336, 262), 211212211
(499, 260), 2NN122NNN
(440, 255), 222211112
(192, 251), 222121121
(478, 245), 22122111N
(283, 228), 221112N12
(209, 222), 212211221
(327, 217), 212121211
(410, 196), 21N11121N
(197, 174), 222111222
(318, 171), 2121N2212
(244, 162), 211222222
(361, 161), 211121N12
(403, 152), 21212N121
(290, 153), 221122221
(215, 143), 221212122
(481, 134), 22N111NNN
(419, 124), 2112111N1
(308, 124), 212222211
(184, 123), 2221N1212
(233, 113), 222221112
(100, 112), 21N111N21
(280, 104), 222221121
(119, 80), 21N21N122
(298, 75), 2N2211N12
(171, 71), 21212N211
(386, 57), 2N1121NNN
(157, 17), 2122NNNNN


-------- MATRICE DE TRANSFORMATION --------
[[ 6.30011918e-01  3.72530004e-01 -4.95291522e+01]
 [-5.19316285e-01  6.34208631e-01  1.85579908e+02]
 [-3.89052246e-04 -2.58637192e-04  1.00000000e+00]]
