-------- ENCODAGE MIRE ORIGINALE --------
-------- ((x,y),(codage_voisin_0_degree),(codage_voisin_90_degree),(codage_voisin_180_degree),(codage_voisin_270_degree)) --------
(157, 256), 022101120, 010112022, 011202210, 020221011
(91, 255), 010111201, 011120110, 012011011, 001101112
(390, 227), 020211112, 021111220, 011122021, 012202111
(290, 225), 020112121, 011212120, 021212011, 021201121
(224, 224), 021120201, 012020121, 002012112, 001211202
(190, 223), 001202220, 020222001, 022200120, 020012022
(91, 222), 011012212, 001221211, 022121101, 012110122
(224, 191), 012002022, 000202212, 020221200, 022120020
(26, 187), 0221NNN10, 01NNN1022, 0NN10221N, 010221NNN
(390, 161), 022110212, 011021222, 002122211, 012221102
(357, 160), 001111121, 011112101, 011210111, 021011111
(191, 157), 020222122, 022212220, 021222022, 022202221
(59, 155), 021201121, 020112121, 011212120, 021212011
(456, 97), 002221012, 022101202, 010120222, 012022210
(489, 97), 0NN22012N, 022012NNN, 0012NNN22, 02NNN2201
(390, 95), 012121110, 012111012, 011101212, 010121211
(225, 93), 001222101, 022210101, 021010122, 001012221
(258, 93), 022120011, 012001122, 000112212, 011221200
(94, 90), 011122012, 012201211, 020121112, 012111220
(423, 63), 010101222, 010122210, 012221010, 022101012
(226, 60), 010021112, 002111210, 011121002, 012100211
(159, 59), 012112121, 011212112, 021211211, 021121121
(61, 57), 010220220, 022022010, 002201022, 020102202
(28, 57), 0022NNN22, 02NNN2202, 0NN22022N, 022022NNN
(94, 25), 012102NNN, 0102NNN12, 02NNN1210, 0NN12102N
(488, 495), 1NNNN202N, 1NN202NNN, 1202NNNNN, 12NNNNN20
(354, 493), 10NNN2111, 1NN21110N, 121110NNN, 1110NNN21
(287, 491), 12NNN0101, 1NN01012N, 101012NNN, 1012NNN01
(153, 489), 12NNN2102, 1NN21022N, 121022NNN, 1022NNN21
(20, 486), 10NNNNN12, 1NNNN120N, 1NN120NNN, 1120NNNNN
(388, 460), 102011102, 101110202, 111020201, 102020111
(354, 460), 110121010, 112101010, 110101012, 110101210
(321, 459), 111210001, 121000111, 100011121, 101112100
(254, 457), 101021200, 102120001, 112000102, 100010212
(221, 457), 110222220, 122222010, 122201022, 120102222
(120, 455), 101202202, 120220201, 122020120, 102012022
(21, 453), 1201NNN12, 11NNN1220, 1NN12201N, 112201NNN
(454, 428), 102002121, 100212102, 121210200, 121020021
(355, 426), 101110222, 111022201, 102220111, 122011102
(21, 419), 1221NNN20, 11NNN2022, 1NN20221N, 120221NNN
(489, 395), 1NN01211N, 101211NNN, 1211NNN01, 11NNN0121
(421, 394), 121202121, 120212121, 121212120, 121212021
(288, 392), 120002201, 100220120, 122012000, 101200022
(88, 388), 120220012, 122001220, 100122022, 112202200
(488, 362), 1NN12112N, 112112NNN, 1112NNN12, 12NNN1211
(456, 362), 111212212, 121221211, 122121121, 112112122
(388, 359), 121222022, 122202221, 120222122, 122212220
(322, 359), 122210010, 121001022, 100102221, 110222100
(188, 356), 100001210, 100121000, 112100000, 110000012
(155, 355), 110022021, 102202110, 120211002, 121100220
(89, 354), 122100100, 110010022, 101002210, 100221001
(455, 328), 121122120, 112212021, 121202112, 120211221
(322, 325), 102100220, 110022002, 102200210, 120021002
(256, 325), 100200212, 120021200, 102120020, 112002002
(189, 323), 100112122, 111212200, 121220011, 122001121
(57, 321), 101020011, 102001101, 100110102, 111010200
(422, 294), 121221200, 122120021, 112002122, 100212212
(390, 293), 112200120, 120012012, 101201220, 120122001
(256, 291), 120102111, 110211120, 121112010, 111201021
(156, 289), 121200102, 120010221, 101022120, 102212001
(90, 288), 100011101, 101110100, 111010001, 101000111
(57, 287), 110100110, 110011010, 101101010, 110101001
(488, 262), 1NN02012N, 102012NNN, 1012NNN02, 12NNN0201
(356, 260), 121020210, 102021021, 102102102, 110210202
(289, 258), 102211202, 121120202, 112020221, 102022112
(257, 258), 112121020, 112102012, 110201212, 120121210
(223, 257), 111222002, 122200211, 120021122, 102112220
(123, 256), 101010012, 101001201, 100120101, 112010100
(58, 254), 101101120, 110112001, 111200110, 120011011
(25, 254), 1110NNN12, 10NNN1211, 1NN12110N, 112110NNN
(455, 228), 121002222, 100222221, 122222100, 122210022
(356, 226), 102102111, 110211102, 121110210, 111021021
(124, 222), 120100122, 110012220, 101222010, 122201001
(25, 220), 1211NNN02, 11NNN0221, 1NN02211N, 102211NNN
(389, 193), 122011002, 101100222, 110022201, 102220110
(356, 194), 110121100, 112110010, 111001012, 100101211
(323, 193), 111202110, 120211011, 121101120, 110112021
(256, 192), 120200221, 120022120, 102212020, 121202002
(91, 189), 121022021, 102202121, 120212102, 121210220
(489, 163), 1NN22222N, 122222NNN, 1222NNN22, 12NNN2222
(323, 160), 101121212, 112121201, 112120112, 112011212
(290, 160), 111212121, 121212111, 121211121, 121112121
(125, 156), 122212111, 121211122, 121112221, 111222121
(26, 155), 1020NNN12, 10NNN1202, 1NN12020N, 112020NNN
(390, 128), 122002101, 100210122, 121012200, 101220021
(323, 128), 120112221, 111222120, 122212011, 121201122
(257, 126), 121222002, 122200221, 120022122, 102212220
(159, 124), 120211112, 121111220, 111122021, 112202111
(125, 124), 112121011, 112101112, 110111212, 111121210
(92, 124), 111202201, 120220111, 122011120, 101112022
(27, 122), 1201NNN22, 11NNN2220, 1NN22201N, 122201NNN
(423, 96), 102210101, 121010102, 101010221, 101022101
(357, 95), 101212211, 121221101, 122110121, 111012122
(158, 92), 122111201, 111120122, 112012211, 101221112
(126, 91), 111110120, 111012011, 101201111, 120111101
(456, 64), 120010222, 101022220, 102222001, 122200102
(356, 62), 110122212, 112221210, 122121012, 112101222
(390, 62), 101011122, 101112201, 111220101, 122010111
(290, 61), 122201212, 120121222, 112122220, 112222012
(258, 60), 112000121, 100012112, 101211200, 121120001
(192, 59), 100210211, 121021100, 102110021, 111002102
(93, 58), 121020201, 102020121, 102012102, 101210202
(357, 29), 121122NNN, 1122NNN21, 12NNN2112, 1NN21122N
(291, 29), 122112NNN, 1112NNN22, 12NNN2211, 1NN22112N
(225, 27), 121011NNN, 1011NNN21, 11NNN2101, 1NN21011N
(192, 27), 110102NNN, 1102NNN10, 12NNN1010, 1NN10102N
(126, 26), 120210NNN, 1210NNN20, 10NNN2021, 1NN20210N
(454, 495), 21NNN2002, 2NN20021N, 220021NNN, 2021NNN20
(422, 494), 22NNN0100, 2NN01002N, 201002NNN, 2002NNN01
(321, 492), 21NNN1011, 2NN10111N, 210111NNN, 2111NNN10
(187, 489), 22NNN1021, 2NN10212N, 210212NNN, 2212NNN10
(221, 490), 20NNN2211, 2NN22110N, 222110NNN, 2110NNN22
(120, 488), 21NNN0210, 2NN02101N, 202101NNN, 2101NNN02
(488, 462), 2NN12010N, 212010NNN, 2010NNN12, 20NNN1201
(188, 456), 212210222, 221022212, 202221221, 222122102
(88, 454), 212002220, 200222012, 222201200, 220120022
(54, 453), 220011122, 201112220, 211222001, 222200111
(422, 427), 210010212, 201021210, 202121001, 212100102
(221, 424), 201122002, 212200201, 220020112, 202011220
(188, 423), 221202000, 220200021, 220002120, 200212020
(155, 422), 222010200, 201020022, 202002201, 200220102
(88, 421), 201222012, 222201201, 220120122, 212012220
(55, 420), 222211201, 221120122, 212012221, 201222112
(355, 393), 220102121, 210212120, 221212010, 221201021
(455, 395), 210121211, 212121110, 212111012, 211101212
(389, 393), 212012212, 201221212, 222121201, 212120122
(322, 392), 221001012, 200101221, 210122100, 212210010
(255, 391), 210020020, 202002010, 200201002, 220100200
(122, 388), 202021121, 202112102, 211210202, 221020211
(22, 386), 2021NNN20, 21NNN2002, 2NN20021N, 220021NNN
(422, 361), 212121221, 212122112, 212211212, 221121212
(355, 359), 212221102, 222110212, 211021222, 202122211
(255, 357), 201200010, 220001001, 200100120, 210012000
(122, 355), 210211002, 221100210, 210021021, 202102110
(23, 353), 2002NNN01, 22NNN0100, 2NN01002N, 201002NNN
(489, 328), 2NN11120N, 211120NNN, 2120NNN11, 20NNN1112
(422, 327), 211212112, 221211211, 221121121, 212112121
(389, 326), 222120011, 212001122, 200112212, 211221200
(156, 322), 211120012, 212001211, 200121112, 212111200
(456, 294), 202121001, 212100102, 210010212, 201021210
(323, 292), 200102101, 210210100, 221010010, 201001021
(289, 292), 221011110, 201111021, 211102101, 210210111
(190, 289), 220121021, 212102120, 210212012, 221201210
(223, 290), 211012211, 201221111, 222111101, 211110122
(390, 260), 201101102, 210110201, 211020110, 202011011
(190, 257), 212210200, 221020012, 202001221, 200122102
(489, 229), 2NN10122N, 210122NNN, 2122NNN10, 22NNN1012
(423, 227), 210020122, 202012210, 201221002, 222100201
(323, 226), 211010211, 201021111, 202111101, 211110102
(257, 224), 201110012, 211001201, 200120111, 212011100
(157, 223), 202011222, 201122202, 212220201, 222020112
(59, 221), 200111021, 211102100, 210210011, 221001110
(490, 196), 2NN21221N, 221221NNN, 2221NNN21, 21NNN2122
(456, 195), 222122221, 212222122, 222212212, 221221222
(423, 194), 221201022, 220102221, 210222120, 222212010
(290, 192), 212021211, 202121112, 212111202, 211120212
(191, 190), 200022202, 202220200, 222020002, 202000222
(158, 190), 220212120, 221212020, 221202021, 220202121
(125, 189), 222101212, 210121222, 212122210, 212221012
(59, 188), 210210102, 221010210, 201021021, 202102101
(456, 162), 212222222, 222222212, 222221222, 222122222
(423, 162), 222210122, 221012222, 201222221, 222222101
(258, 159), 212102212, 210221212, 222121210, 212121022
(224, 158), 221020221, 202022121, 202212102, 221210202
(159, 157), 202221112, 222111202, 211120222, 212022211
(92, 156), 212120211, 212021112, 202111212, 211121202
(489, 130), 2NN12200N, 212200NNN, 2200NNN12, 20NNN1220
(456, 129), 221222100, 222210021, 221002122, 200212221
(423, 128), 222201010, 220101022, 210102220, 210222010
(357, 128), 210011210, 201121010, 212101001, 210100112
(291, 126), 211121022, 212102211, 210221112, 222111210
(225, 125), 212202200, 220220012, 222001220, 200122022
(192, 125), 222021120, 202112022, 211202202, 220220211
(60, 122), 212011220, 201122012, 212201201, 220120112
(324, 94), 212122121, 212212112, 221211212, 221121221
(291, 94), 221210112, 221011221, 201122121, 212212101
(192, 92), 202211010, 221101002, 210100221, 210022110
(61, 90), 201212001, 221200101, 220010121, 201012120
(27, 89), 2221NNN00, 21NNN0022, 2NN00221N, 200221NNN
(490, 64), 2NN00122N, 200122NNN, 2122NNN00, 22NNN0012
(324, 61), 211221121, 222112111, 211211122, 221112211
(127, 58), 201101012, 210101201, 210120110, 212011010
(489, 32), 2NN212NNN, 2212NNNNN, 22NNNNN21, 2NNNN212N
(457, 31), 222102NNN, 2102NNN22, 22NNN2210, 2NN22102N
(423, 30), 221012NNN, 2012NNN21, 22NNN2101, 2NN21012N
(391, 30), 220111NNN, 2111NNN20, 21NNN2011, 2NN20111N
(325, 29), 211211NNN, 2211NNN11, 21NNN1121, 2NN11211N
(259, 27), 211101NNN, 2101NNN11, 21NNN1110, 2NN11101N
(160, 26), 211021NNN, 2021NNN11, 21NNN1102, 2NN11021N
(62, 25), 201002NNN, 2002NNN01, 22NNN0100, 2NN01002N
(29, 24), 2200NNNNN, 20NNNNN20, 2NNNN200N, 2NN200NNN


-------- ENCODAGE MIRE MODIFIEE --------
-------- ((x,y),(codage_voisin)) --------

(117, 503), 0NNN210NN
(225, 487), 0NN11211N
(132, 472), 0N01N1012
(74, 453), 02NNN2201
(465, 451), 0NNN210NN
(98, 448), 0120N201N
(306, 440), 012100211
(149, 437), 01010121N
(376, 428), 021121121
(233, 421), 011212101
(263, 414), 011021200
(113, 414), 010222010
(295, 407), 001012221
(493, 407), 020N02NNN
(129, 379), 010221102
(440, 378), 012111220
(155, 372), 021011111
(306, 334), 022202221
(85, 329), 022100N01
(109, 321), 012002111
(261, 310), 022120020
(51, 308), 01N102100
(75, 300), 001021120
(190, 296), 021201121
(455, 296), 02121201N
(20, 288), 01NNN0N20
(250, 278), 001211202
(151, 275), 021102210
(283, 268), 020022012
(11, 262), 00NNN1212
(115, 254), 012120N20
(483, 247), 010221NNN
(389, 235), 012110122
(105, 225), 001212N12
(305, 223), 020221011
(159, 204), 022110211
(377, 200), 001101112
(217, 181), 021120112
(327, 178), 010120010
(148, 173), 001121221
(27, 160), 01N1N0N02
(51, 149), 021001N12
(206, 149), 001220011
(316, 142), 001212101
(443, 136), 0111N0NNN
(19, 132), 00NNN2NN0
(352, 129), 0100N101N
(101, 125), 02N111N01
(195, 118), 002202N01
(128, 113), 012010N02
(226, 104), 010022N01
(155, 100), 02N001NN0
(430, 98), 0011N2NNN
(32, 92), 01NNNNNN1
(258, 89), 0110N2022
(117, 83), 00N121NN0
(377, 78), 0101N02NN
(364, 42), 001NN2NNN
(280, 41), 0202N1NNN
(134, 38), 01NNNNNN1
(234, 24), 022N2NNNN
(195, 491), 1NN21100N
(254, 482), 1NN0211NN
(108, 475), 10N20010N
(318, 473), 1NNN1011N
(351, 467), 1NN1010NN
(158, 466), 12N0N0111
(185, 462), 1121N12N0
(425, 456), 1NNN021NN
(243, 451), 110N20012
(274, 446), 121100001
(123, 442), 10102010N
(340, 434), 111002102
(176, 431), 111012122
(452, 413), 1012102N2
(139, 408), 101020021
(56, 397), 12NNN2222
(193, 395), 121201120
(364, 393), 101221112
(401, 385), 120111101
(252, 382), 100212220
(183, 365), 112011212
(352, 359), 112202111
(211, 357), 121112121
(388, 350), 111121210
(119, 350), 102200110
(145, 342), 100101211
(427, 341), 101112022
(61, 336), 122210002
(172, 335), 110112021
(231, 318), 121202002
(29, 315), 12NNN0201
(377, 315), 111222121
(135, 312), 111021021
(497, 284), 1N2020NNN
(125, 283), 110210202
(65, 272), 100212212
(401, 270), 121210220
(179, 265), 102022112
(90, 263), 120122001
(208, 255), 120121210
(33, 252), 12N011N21
(352, 246), 122001001
(238, 245), 102112222
(4, 234), 10NNNN011
(23, 225), 11N1N2N22
(198, 224), 111201021
(131, 214), 12N021002
(340, 211), 112010100
(469, 210), 102211NNN
(70, 205), 12N212220
(187, 192), 112002002
(293, 189), 102212001
(37, 188), 12N210N21
(415, 186), 120011011
(121, 184), 11N222100
(456, 172), 1121N0NNN
(6, 170), 12NNNN101
(248, 169), 122001121
(364, 163), 101000111
(402, 150), 1101N100N
(138, 143), 101200N22
(75, 137), 12N011N02
(237, 136), 110000012
(269, 122), 121100220
(41, 120), 10NN20N11
(390, 114), 1110N020N
(66, 108), 11N101NN0
(91, 95), 10NN12N00
(339, 93), 1002N100N
(56, 79), 111NNNNN1
(144, 69), 10NN10NN2
(326, 59), 1122N22NN
(173, 54), 12NN02NN2
(106, 53), 10NNNNNN1
(267, 7), 102NNNNNN
(506, 444), 2NNN10NNN
(192, 7), 22NNNNNN0
(353, 9), 2012NNNNN
(255, 255), 2NNN1N2N0
(169, 497), 2NNN0111N
(84, 481), 2NNNN0010
(285, 478), 2NNN110NN
(387, 462), 2NNN102NN
(205, 451), 2NN111NN1
(204, 426), 201121201
(66, 425), 20NNN122N
(89, 420), 200212201
(413, 421), 212011010
(165, 402), 210100112
(329, 401), 210022110
(80, 392), 222122220
(222, 389), 202111210
(104, 386), 202222101
(323, 370), 22NN2NN11
(284, 376), 200122012
(480, 369), 201012NNN
(47, 370), 21NNN2122
(70, 364), 221221022
(94, 357), 222210010
(241, 350), 212121022
(38, 343), 22NNN1N12
(273, 342), 221210202
(467, 332), 2201201NN
(201, 328), 211120212
(340, 325), 210022211
(414, 307), 211121202
(162, 304), 211110102
(295, 301), 202000122
(328, 292), 220200121
(99, 292), 20N011011
(220, 288), 212011100
(42, 281), 201001N10
(364, 281), 212221012
(307, 250), 2NNN22NN2
(441, 259), 202102101
(141, 245), 201001021
(56, 244), 21N112N21
(80, 234), 211221200
(271, 235), 202122102
(169, 235), 210210111
(428, 222), 221001110
(46, 216), 22N121N12
(229, 213), 211110122
(260, 202), 221201210
(14, 198), 21NNN1N12
(95, 196), 202122N11
(61, 177), 210100N22
(85, 167), 221201N21
(176, 162), 210012000
(281, 156), 212111200
(176, 150), 22NNN201N
(111, 155), 21N210010
(166, 130), 220100N00
(303, 109), 20210211N
(9, 105), 20NNNNNN1
(184, 86), 20NN11NN0
(292, 74), 2210N021N
(214, 71), 202N1202N
(81, 66), 21NNNNNN0
(416, 61), 201NN2NNN
(246, 56), 20N2N010N
(203, 39), 22NNN2NNN
(403, 25), 220NNNNNN
(314, 24), 212NNNN2N
(162, 23), 21NNNNNNN


-------- MATRICE DE TRANSFORMATION --------
[[-9.11896814e-01  3.49880314e-01  3.88557577e+02]
 [-1.67483365e-01 -1.09742538e+00  6.04269930e+02]
 [ 8.03888493e-04 -1.78741401e-04  1.00000000e+00]]
